name,price,url,review
Ortlieb Soulo 25L Dagrugzak,"€184,95",/p/ortlieb-soulo-25l-dagrugzak-B42A390768.html?colour=4246,Beste gebruik
Nomad Mahon Pro 18 Rugzak,"€99,95",/p/nomad-mahon-pro-18-rugzak-B42A390742.html?colour=4168,Materiaal buitenzijde
Lowe Alpine Airzone Active 18,"€89,95",/p/lowe-alpine-airzone-active-18-NAACE10002.html?colour=4168,Geen PFC's of PFA's
Osprey Stratos 24 Rugzak,"€159,95",/p/osprey-stratos-24-rugzak-B42A390322.html?colour=2530,Bluesign (productieplaats OF product)
Lowe Alpine Airzone Active 22,"€99,95",/p/lowe-alpine-airzone-active-22-NAACE10001.html?colour=2296,Geen PFC's of PFA's
Osprey Hikelite 26 Rugzak,"€119,95",/p/osprey-hikelite-26-rugzak-B42A390786.html?colour=2296,Materiaal buitenzijde
deuter Futura 30 SL Rugzak Dames,"€164,95",/p/deuter-futura-30-sl-rugzak-dames-NAADE10004.html?colour=4227,Bluesign (productieplaats OF product)
deuter Futura 21 SL Rugzak Dames,"€134,95",/p/deuter-futura-21-sl-rugzak-dames-NAADE10002.html?colour=2451,Bluesign (productieplaats OF product)
deuter Futura 32 Rugzak,"€164,95",/p/deuter-futura-32-rugzak-NAACE10005.html?colour=4227,Bluesign (productieplaats OF product)
deuter Ac Lite 24 Rugzak,"€109,95",/p/deuter-ac-lite-24-rugzak-NAACE10006.html?colour=2511,Bluesign (productieplaats OF product)
Osprey Arcane Roll Top Rugzak,"€99,95",/p/osprey-arcane-roll-top-rugzak-B42A390317.html?colour=3466,Geen reviews
Osprey Tempest 34 Rugzak Dames,"€169,95",/p/osprey-tempest-34-rugzak-dames-NAADE10014.html?colour=9069,Bluesign (productieplaats OF product)
Osprey Sirrus 36 Rugzak Dames,"€199,95",/p/osprey-sirrus-36-rugzak-dames-B42A190035.html?colour=5261,Geen reviews
Osprey Sirrus 24 Rugzak Dames,"€159,95",/p/osprey-sirrus-24-rugzak-dames-B42A190036.html?colour=2842,Bluesign (productieplaats OF product)
Fjällräven Abisko Hike 35 S/M - M/L Rugzak,"€234,95",/p/fjaellraeven-abisko-hike-35-s-m-m-l-rugzak-B42A390735.html?colour=3154,Materiaal buitenzijde
Vaude Women'S Tacora 22,"€124,95",/p/vaude-women-s-tacora-22-NAADE10006.html?colour=2296,Bluesign (productieplaats OF product)
Mammut Lithium 25 Rugzak,"€129,95",/p/mammut-lithium-25-rugzak-B42A390277.html?colour=4168,Bluesign (productieplaats OF product)
Lowe Alpine Edge 18L Rugzak Dames,"€54,95",/p/lowe-alpine-edge-18l-rugzak-dames-NAADF00001.html?colour=1516,Geen PFC's of PFA's
